[22/11/2025 05:16:30] Sistema iniciado em: 22/11/2025 05:16:30
[22/11/2025 05:47:16] Sistema iniciado em: 22/11/2025 05:47:16
[22/11/2025 05:50:37] Sistema iniciado em: 22/11/2025 05:50:37
[22/11/2025 05:52:37] Sistema iniciado em: 22/11/2025 05:52:37
[22/11/2025 06:27:27] === SISTEMA INICIADO ===
[22/11/2025 06:27:27] Sistema iniciado em: 22/11/2025 06:27:27
[22/11/2025 06:27:27] ADIÇÃO - Cliente: Randie | CPF: 82.58.59.251 | Prioridade: 315 | Data: 2025-11-22 | Hora: 13:57
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Tod | CPF: 222.215.218.213 | Prioridade: 813 | Data: 2025-11-25 | Hora: 22:24
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Eyde | CPF: 124.212.132.212 | Prioridade: 122 | Data: 2025-11-25 | Hora: 22:33
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Gloriane | CPF: 1.179.249.139 | Prioridade: 698 | Data: 2025-11-25 | Hora: 22:40
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Kirstin | CPF: 132.254.213.54 | Prioridade: 294 | Data: 2025-11-25 | Hora: 22:42
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Isadora | CPF: 59.160.40.129 | Prioridade: 977 | Data: 2025-11-25 | Hora: 22:48
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Rodge | CPF: 19.250.81.197 | Prioridade: 356 | Data: 2025-11-25 | Hora: 23:27
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Josee | CPF: 130.14.92.155 | Prioridade: 696 | Data: 2025-11-26 | Hora: 13:21
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ailene | CPF: 160.78.38.35 | Prioridade: 38 | Data: 2025-11-26 | Hora: 13:54
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ellette | CPF: 226.101.140.191 | Prioridade: 586 | Data: 2025-11-26 | Hora: 13:58
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Diahann | CPF: 66.216.107.138 | Prioridade: 812 | Data: 2025-11-26 | Hora: 14:05
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Christy | CPF: 233.10.177.225 | Prioridade: 730 | Data: 2025-11-26 | Hora: 14:59
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Townie | CPF: 141.120.81.102 | Prioridade: 956 | Data: 2025-11-26 | Hora: 15:17
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Jemie | CPF: 207.36.3.178 | Prioridade: 631 | Data: 2025-11-26 | Hora: 15:23
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Dickie | CPF: 26.195.189.223 | Prioridade: 313 | Data: 2025-11-26 | Hora: 15:29
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Adler | CPF: 117.155.12.180 | Prioridade: 55 | Data: 2025-11-26 | Hora: 16:13
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Maryl | CPF: 91.157.229.172 | Prioridade: 338 | Data: 2025-11-26 | Hora: 16:15
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Olag | CPF: 131.214.72.250 | Prioridade: 451 | Data: 2025-11-26 | Hora: 16:58
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Tandie | CPF: 103.178.56.27 | Prioridade: 752 | Data: 2025-11-26 | Hora: 17:11
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Tatum | CPF: 48.0.123.180 | Prioridade: 493 | Data: 2025-11-26 | Hora: 17:24
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ranice | CPF: 227.2.62.241 | Prioridade: 657 | Data: 2025-11-26 | Hora: 17:54
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Rodger | CPF: 29.10.23.146 | Prioridade: 760 | Data: 2025-11-26 | Hora: 17:57
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Arlin | CPF: 253.78.18.95 | Prioridade: 845 | Data: 2025-11-26 | Hora: 18:00
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Shelli | CPF: 223.21.125.23 | Prioridade: 891 | Data: 2025-11-26 | Hora: 18:15
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Lizbeth | CPF: 195.158.33.57 | Prioridade: 925 | Data: 2025-11-26 | Hora: 18:59
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Kyla | CPF: 188.36.187.170 | Prioridade: 998 | Data: 2025-11-26 | Hora: 18:59
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Margarethe | CPF: 225.44.171.209 | Prioridade: 475 | Data: 2025-11-26 | Hora: 20:09
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Brietta | CPF: 65.234.14.7 | Prioridade: 625 | Data: 2025-11-26 | Hora: 21:09
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Perri | CPF: 209.82.45.185 | Prioridade: 488 | Data: 2025-11-26 | Hora: 21:24
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Charmane | CPF: 13.59.230.133 | Prioridade: 406 | Data: 2025-11-26 | Hora: 21:36
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ikey | CPF: 105.184.39.235 | Prioridade: 566 | Data: 2025-11-26 | Hora: 21:57
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Dewie | CPF: 215.95.130.185 | Prioridade: 588 | Data: 2025-11-26 | Hora: 22:45
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Court | CPF: 125.157.86.3 | Prioridade: 582 | Data: 2025-11-26 | Hora: 23:00
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Allsun | CPF: 54.51.112.155 | Prioridade: 882 | Data: 2025-11-26 | Hora: 23:06
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Pasquale | CPF: 91.175.80.216 | Prioridade: 156 | Data: 2025-11-26 | Hora: 23:43
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Patric | CPF: 8.91.6.166 | Prioridade: 421 | Data: 2025-11-27 | Hora: 13:23
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Bernardina | CPF: 187.75.134.191 | Prioridade: 409 | Data: 2025-11-27 | Hora: 13:43
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Burton | CPF: 44.152.53.194 | Prioridade: 332 | Data: 2025-11-27 | Hora: 14:45
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Meg | CPF: 2.1.143.128 | Prioridade: 530 | Data: 2025-11-27 | Hora: 15:35
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Allan | CPF: 92.161.209.59 | Prioridade: 632 | Data: 2025-11-27 | Hora: 15:48
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Farrah | CPF: 83.234.23.171 | Prioridade: 554 | Data: 2025-11-27 | Hora: 16:33
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Chastity | CPF: 8.118.81.121 | Prioridade: 684 | Data: 2025-11-27 | Hora: 16:53
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Stevy | CPF: 31.228.227.207 | Prioridade: 342 | Data: 2025-11-27 | Hora: 17:08
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Jereme | CPF: 105.112.39.169 | Prioridade: 142 | Data: 2025-11-27 | Hora: 17:18
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Alex | CPF: 225.107.92.175 | Prioridade: 516 | Data: 2025-11-27 | Hora: 17:53
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Sheba | CPF: 172.161.242.150 | Prioridade: 88 | Data: 2025-11-27 | Hora: 18:15
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Edmon | CPF: 186.125.231.32 | Prioridade: 951 | Data: 2025-11-27 | Hora: 18:32
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Vittoria | CPF: 10.28.115.177 | Prioridade: 52 | Data: 2025-11-27 | Hora: 18:51
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Laurie | CPF: 117.195.233.27 | Prioridade: 465 | Data: 2025-11-27 | Hora: 19:05
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Althea | CPF: 88.238.223.178 | Prioridade: 369 | Data: 2025-11-27 | Hora: 19:47
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Jyoti | CPF: 182.233.51.194 | Prioridade: 422 | Data: 2025-11-27 | Hora: 19:50
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Rozina | CPF: 33.18.66.111 | Prioridade: 118 | Data: 2025-11-27 | Hora: 21:07
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Kiele | CPF: 86.47.67.48 | Prioridade: 547 | Data: 2025-11-27 | Hora: 21:39
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Cherie | CPF: 22.105.95.35 | Prioridade: 26 | Data: 2025-11-27 | Hora: 21:52
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Rois | CPF: 54.225.2.238 | Prioridade: 792 | Data: 2025-11-27 | Hora: 22:08
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Orren | CPF: 255.247.225.214 | Prioridade: 601 | Data: 2025-11-27 | Hora: 22:14
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Pammy | CPF: 159.214.144.210 | Prioridade: 893 | Data: 2025-11-27 | Hora: 23:13
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Kellina | CPF: 201.183.155.98 | Prioridade: 385 | Data: 2025-11-27 | Hora: 23:35
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ashlen | CPF: 192.130.136.18 | Prioridade: 218 | Data: 2025-11-27 | Hora: 23:36
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Brander | CPF: 88.33.145.8 | Prioridade: 798 | Data: 2025-11-27 | Hora: 23:53
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Hatty | CPF: 62.229.52.75 | Prioridade: 624 | Data: 2025-11-28 | Hora: 13:46
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Codee | CPF: 40.126.25.68 | Prioridade: 852 | Data: 2025-11-28 | Hora: 13:55
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Irvin | CPF: 48.146.203.139 | Prioridade: 172 | Data: 2025-11-28 | Hora: 14:18
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Denis | CPF: 118.171.186.191 | Prioridade: 201 | Data: 2025-11-28 | Hora: 14:27
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Towney | CPF: 169.78.216.123 | Prioridade: 829 | Data: 2025-11-28 | Hora: 14:48
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ripley | CPF: 170.229.99.252 | Prioridade: 740 | Data: 2025-11-28 | Hora: 14:55
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Jacquelynn | CPF: 214.88.240.28 | Prioridade: 884 | Data: 2025-11-28 | Hora: 15:03
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Gabby | CPF: 17.123.95.122 | Prioridade: 983 | Data: 2025-11-28 | Hora: 15:09
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Godwin | CPF: 89.188.45.205 | Prioridade: 364 | Data: 2025-11-28 | Hora: 15:34
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ivor | CPF: 122.142.106.69 | Prioridade: 722 | Data: 2025-11-28 | Hora: 16:07
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Niles | CPF: 171.237.89.19 | Prioridade: 885 | Data: 2025-11-28 | Hora: 16:09
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Cord | CPF: 137.158.69.244 | Prioridade: 608 | Data: 2025-11-28 | Hora: 17:37
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ramsey | CPF: 80.51.55.34 | Prioridade: 503 | Data: 2025-11-28 | Hora: 18:20
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Lewes | CPF: 194.246.39.206 | Prioridade: 181 | Data: 2025-11-28 | Hora: 18:37
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Gregoire | CPF: 77.69.235.180 | Prioridade: 372 | Data: 2025-11-28 | Hora: 18:37
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Karney | CPF: 66.51.98.224 | Prioridade: 846 | Data: 2025-11-28 | Hora: 19:21
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Iosep | CPF: 38.109.77.102 | Prioridade: 539 | Data: 2025-11-28 | Hora: 19:26
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Christy | CPF: 207.251.210.148 | Prioridade: 825 | Data: 2025-11-28 | Hora: 19:31
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Natty | CPF: 56.229.22.127 | Prioridade: 817 | Data: 2025-11-28 | Hora: 19:55
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Carie | CPF: 114.237.19.98 | Prioridade: 897 | Data: 2025-11-28 | Hora: 20:09
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Correy | CPF: 30.167.99.134 | Prioridade: 591 | Data: 2025-11-28 | Hora: 20:37
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Delano | CPF: 92.166.66.226 | Prioridade: 191 | Data: 2025-11-28 | Hora: 20:55
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Kennedy | CPF: 15.59.91.174 | Prioridade: 289 | Data: 2025-11-28 | Hora: 21:04
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Latisha | CPF: 147.131.85.229 | Prioridade: 304 | Data: 2025-11-28 | Hora: 21:16
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Devinne | CPF: 182.136.76.116 | Prioridade: 619 | Data: 2025-11-28 | Hora: 21:23
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Jeno | CPF: 210.142.1.48 | Prioridade: 737 | Data: 2025-11-28 | Hora: 21:50
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Maybelle | CPF: 51.8.8.213 | Prioridade: 525 | Data: 2025-11-28 | Hora: 22:14
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Arleen | CPF: 18.60.84.137 | Prioridade: 427 | Data: 2025-11-28 | Hora: 22:21
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Oran | CPF: 198.47.187.85 | Prioridade: 575 | Data: 2025-11-28 | Hora: 22:26
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Laureen | CPF: 140.51.244.160 | Prioridade: 197 | Data: 2025-11-28 | Hora: 23:09
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Billi | CPF: 130.93.242.3 | Prioridade: 506 | Data: 2025-11-28 | Hora: 23:17
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Koo | CPF: 152.27.38.157 | Prioridade: 212 | Data: 2025-11-28 | Hora: 23:49
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Corie | CPF: 30.179.37.150 | Prioridade: 355 | Data: 2025-11-29 | Hora: 13:34
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Joane | CPF: 213.146.139.80 | Prioridade: 331 | Data: 2025-11-29 | Hora: 14:30
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Hiram | CPF: 115.241.192.154 | Prioridade: 733 | Data: 2025-11-29 | Hora: 14:35
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ozzie | CPF: 46.70.155.201 | Prioridade: 487 | Data: 2025-11-29 | Hora: 14:40
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ramsey | CPF: 80.98.116.155 | Prioridade: 1 | Data: 2025-11-29 | Hora: 15:39
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Othilia | CPF: 93.178.202.93 | Prioridade: 818 | Data: 2025-11-29 | Hora: 15:50
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ferdy | CPF: 101.20.190.106 | Prioridade: 529 | Data: 2025-11-29 | Hora: 16:01
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Crista | CPF: 44.65.235.218 | Prioridade: 70 | Data: 2025-11-29 | Hora: 16:46
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Reg | CPF: 50.227.182.29 | Prioridade: 781 | Data: 2025-11-29 | Hora: 16:50
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Laurie | CPF: 184.74.119.19 | Prioridade: 835 | Data: 2025-11-29 | Hora: 16:52
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Howey | CPF: 189.232.124.53 | Prioridade: 981 | Data: 2025-11-29 | Hora: 17:02
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Wash | CPF: 39.107.69.199 | Prioridade: 376 | Data: 2025-11-29 | Hora: 17:38
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Koo | CPF: 27.227.37.42 | Prioridade: 576 | Data: 2025-11-29 | Hora: 17:46
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Konstantine | CPF: 103.106.76.130 | Prioridade: 240 | Data: 2025-11-29 | Hora: 17:52
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Dugald | CPF: 66.166.132.223 | Prioridade: 772 | Data: 2025-11-29 | Hora: 20:01
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Emeline | CPF: 58.56.114.235 | Prioridade: 429 | Data: 2025-11-29 | Hora: 20:09
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Elyn | CPF: 77.70.109.65 | Prioridade: 517 | Data: 2025-11-29 | Hora: 20:27
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Fonz | CPF: 73.225.34.6 | Prioridade: 551 | Data: 2025-11-29 | Hora: 21:10
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Jeremy | CPF: 184.207.126.76 | Prioridade: 74 | Data: 2025-11-29 | Hora: 21:13
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Bridget | CPF: 35.238.1.118 | Prioridade: 130 | Data: 2025-11-29 | Hora: 21:22
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Janka | CPF: 246.76.228.212 | Prioridade: 888 | Data: 2025-11-29 | Hora: 21:59
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Paquito | CPF: 196.0.9.62 | Prioridade: 234 | Data: 2025-11-29 | Hora: 22:01
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Tessy | CPF: 204.131.6.176 | Prioridade: 252 | Data: 2025-11-29 | Hora: 22:37
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Kesley | CPF: 143.22.126.243 | Prioridade: 946 | Data: 2025-11-30 | Hora: 13:47
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Halsy | CPF: 197.122.53.164 | Prioridade: 158 | Data: 2025-11-30 | Hora: 14:11
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Lenna | CPF: 69.185.124.7 | Prioridade: 40 | Data: 2025-11-30 | Hora: 15:37
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Barbie | CPF: 162.110.49.189 | Prioridade: 939 | Data: 2025-11-30 | Hora: 15:55
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Gillian | CPF: 62.180.36.148 | Prioridade: 10 | Data: 2025-11-30 | Hora: 16:01
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Stanwood | CPF: 46.37.241.101 | Prioridade: 765 | Data: 2025-11-30 | Hora: 18:51
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Aldin | CPF: 181.26.227.147 | Prioridade: 277 | Data: 2025-11-30 | Hora: 19:21
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Chantalle | CPF: 32.195.241.107 | Prioridade: 358 | Data: 2025-11-30 | Hora: 19:42
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Maurizio | CPF: 88.95.102.202 | Prioridade: 254 | Data: 2025-11-30 | Hora: 20:34
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Stuart | CPF: 68.90.159.23 | Prioridade: 819 | Data: 2025-11-30 | Hora: 20:46
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Alberto | CPF: 85.200.89.128 | Prioridade: 681 | Data: 2025-11-30 | Hora: 20:57
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Claudina | CPF: 244.40.109.4 | Prioridade: 423 | Data: 2025-11-30 | Hora: 21:07
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Gloriana | CPF: 101.76.200.96 | Prioridade: 290 | Data: 2025-11-30 | Hora: 21:44
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Sharon | CPF: 217.237.124.93 | Prioridade: 340 | Data: 2025-11-30 | Hora: 21:58
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Halley | CPF: 50.81.168.171 | Prioridade: 438 | Data: 2025-12-01 | Hora: 13:33
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Care | CPF: 177.237.136.194 | Prioridade: 291 | Data: 2025-12-01 | Hora: 13:40
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Rod | CPF: 10.130.255.204 | Prioridade: 537 | Data: 2025-12-01 | Hora: 13:57
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Kile | CPF: 26.148.91.115 | Prioridade: 654 | Data: 2025-12-01 | Hora: 13:58
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Ambur | CPF: 191.25.113.206 | Prioridade: 326 | Data: 2025-12-01 | Hora: 14:03
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Frederick | CPF: 160.44.45.56 | Prioridade: 424 | Data: 2025-12-01 | Hora: 14:12
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Chelsey | CPF: 71.191.107.167 | Prioridade: 407 | Data: 2025-12-01 | Hora: 14:29
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Garrek | CPF: 80.35.244.116 | Prioridade: 507 | Data: 2025-12-01 | Hora: 15:21
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Aubert | CPF: 129.145.74.109 | Prioridade: 587 | Data: 2025-12-01 | Hora: 16:36
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Dixie | CPF: 14.137.201.234 | Prioridade: 943 | Data: 2025-12-01 | Hora: 16:48
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Astra | CPF: 113.210.204.240 | Prioridade: 303 | Data: 2025-12-01 | Hora: 17:39
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Guillemette | CPF: 33.43.2.68 | Prioridade: 922 | Data: 2025-12-01 | Hora: 17:45
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Marley | CPF: 50.100.150.76 | Prioridade: 871 | Data: 2025-12-01 | Hora: 18:10
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Lemmie | CPF: 252.14.123.18 | Prioridade: 709 | Data: 2025-12-01 | Hora: 19:18
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Dorie | CPF: 166.205.154.190 | Prioridade: 945 | Data: 2025-12-01 | Hora: 19:27
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Mariejeanne | CPF: 183.129.250.63 | Prioridade: 204 | Data: 2025-12-01 | Hora: 19:39
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Valentine | CPF: 126.31.61.148 | Prioridade: 153 | Data: 2025-12-01 | Hora: 19:44
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Sari | CPF: 141.188.243.202 | Prioridade: 712 | Data: 2025-12-01 | Hora: 20:37
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Glenn | CPF: 220.139.58.184 | Prioridade: 297 | Data: 2025-12-01 | Hora: 20:43
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Myrvyn | CPF: 94.192.57.21 | Prioridade: 390 | Data: 2025-12-01 | Hora: 21:21
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Prentiss | CPF: 157.173.40.190 | Prioridade: 717 | Data: 2025-12-01 | Hora: 22:00
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Claresta | CPF: 73.73.38.87 | Prioridade: 708 | Data: 2025-12-01 | Hora: 22:04
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Melisa | CPF: 231.28.47.43 | Prioridade: 641 | Data: 2025-12-01 | Hora: 22:19
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Knox | CPF: 146.95.36.184 | Prioridade: 401 | Data: 2025-12-01 | Hora: 22:32
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Rebecca | CPF: 228.241.189.129 | Prioridade: 718 | Data: 2025-12-01 | Hora: 22:37
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Adriano | CPF: 132.161.130.85 | Prioridade: 98 | Data: 2025-12-01 | Hora: 22:48
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Cinderella | CPF: 237.91.92.236 | Prioridade: 379 | Data: 2025-12-01 | Hora: 23:26
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Raddy | CPF: 232.228.35.30 | Prioridade: 675 | Data: 2025-12-01 | Hora: 23:34
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Powell | CPF: 174.77.191.75 | Prioridade: 417 | Data: 2025-12-01 | Hora: 23:42
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Morganica | CPF: 69.65.216.218 | Prioridade: 599 | Data: 2025-12-02 | Hora: 13:44
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Garek | CPF: 2.228.152.9 | Prioridade: 678 | Data: 2025-12-02 | Hora: 14:22
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Odetta | CPF: 120.75.69.243 | Prioridade: 420 | Data: 2025-12-02 | Hora: 14:34
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Dorree | CPF: 44.185.177.58 | Prioridade: 725 | Data: 2025-12-02 | Hora: 14:58
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Cher | CPF: 25.30.20.151 | Prioridade: 461 | Data: 2025-12-02 | Hora: 15:00
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Tomas | CPF: 181.197.123.51 | Prioridade: 639 | Data: 2025-12-02 | Hora: 15:17
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Danella | CPF: 153.101.91.190 | Prioridade: 373 | Data: 2025-12-02 | Hora: 15:27
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Cinderella | CPF: 188.156.128.165 | Prioridade: 620 | Data: 2025-12-02 | Hora: 15:35
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Chester | CPF: 191.96.175.24 | Prioridade: 362 | Data: 2025-12-02 | Hora: 15:56
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Elton | CPF: 133.42.245.48 | Prioridade: 703 | Data: 2025-12-02 | Hora: 16:44
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Arlana | CPF: 130.117.88.232 | Prioridade: 259 | Data: 2025-12-02 | Hora: 16:48
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Kellie | CPF: 78.16.81.108 | Prioridade: 604 | Data: 2025-12-02 | Hora: 17:33
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Karel | CPF: 139.222.139.109 | Prioridade: 179 | Data: 2025-12-02 | Hora: 17:38
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Jennette | CPF: 57.101.204.104 | Prioridade: 638 | Data: 2025-12-02 | Hora: 18:12
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Nico | CPF: 15.60.97.16 | Prioridade: 479 | Data: 2025-12-02 | Hora: 18:31
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Rosina | CPF: 71.178.123.118 | Prioridade: 763 | Data: 2025-12-02 | Hora: 18:37
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Rivalee | CPF: 93.172.39.177 | Prioridade: 680 | Data: 2025-12-02 | Hora: 18:40
[22/11/2025 12:41:25] ADIÇÃO - Cliente: Fernando | CPF: 202.57.124.25 | Prioridade: 174 | Data: 2025-12-02 | Hora: 19:13
